State,Year,Quarter,Level
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,2,Pincode
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,District
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,3,Pincode
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,District
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2021,4,Pincode
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,District
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,1,Pincode
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,District
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,2,Pincode
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,District
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,3,Pincode
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,District
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2022,4,Pincode
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,District
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,1,Pincode
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,District
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,2,Pincode
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,District
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,3,Pincode
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,District
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2023,4,Pincode
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,District
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,1,Pincode
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,District
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,2,Pincode
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,District
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,3,Pincode
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,District
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttar-pradesh,2024,4,Pincode
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,District
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,1,Pincode
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,District
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,2,Pincode
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,District
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,3,Pincode
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,District
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2018,4,Pincode
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,District
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,1,Pincode
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,District
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,2,Pincode
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,District
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,3,Pincode
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,District
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2019,4,Pincode
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,District
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,1,Pincode
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,District
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,2,Pincode
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,District
uttarakhand,2020,3,Pincode
uttarakhand,2020,3,Pincode
uttarakhand,2020,3,Pincode
uttarakhand,2020,3,Pincode
uttarakhand,2020,3,Pincode
uttarakhand,2020,3,Pincode
